Reference,DOI,Host,Genus,Species,Medium,Source
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Alteromonas,macleodii,starch,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,maritimus,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,corallilyticus,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Alteromonas,macleodii,"xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,coralliilyticus,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,tubiashii,"cellulose, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Brevundimonas,vesicularis,"xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,tubiashii,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,tubiashii,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Micrococcus,aloeverae,"cellulose, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,shilonii,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,alginolyticus,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Rossellomorea,vietnamensis,"cellulose, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,shioyasakiensis,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Staphylococcus,epidermidis,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Sanguibacter,inulinus,starch,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Exiguobacterium,mexicanum,"xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Rosellomorea,oryzaecorticis,"cellulose, xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Exiguobacterium,mexicanum,"xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,neocaledonicus,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,owensii,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,undina,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Shewanella,fidelis,pectin,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,infantis,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Shewanella,fidelis,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Rosellomorea,marisflavi,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,issachenkonii,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Sphingomonas,desiccabilis,cellulose,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Shewanella,fidelis,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Streptomyces,lavenduligriseus,"cellulose, xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Staphylococcus,epidermidis,cellulose,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,altitudinis,xylan,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,altitudinis,"cellulose, xylan","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Shewanella,fidelis,"cellulose, xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,undina,"cellulose, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Kocuria,indica,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,coreansis,"cellulose, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,megaterium,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Brevibacillus,nitrificans,"cellulose, xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Kocuria,palustris,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Moraxella,osolensis,"pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Priestia,megaterium,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,pseudomycoides,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Cellulomonas,fimi,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,pseudomycoides,"xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Microbacterium,hydrothermale,cellulose,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Staphylococcus,epidermidis,"cellulose, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Staphylococcus,epidermidis,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,tetraodonis,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,nereis,"cellulose, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,shilonii,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,neocaledonicus,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Priestia,megaterium,"xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Neobacillus,drentensis,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,pseudomycoides,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,cereus,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,medetierraneensis,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Priestia,aryabhattai,"cellulose, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Staphylococcus,epidermidis,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Microbacterium,arborescens,"cellulose, xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,tetraodonis,"cellulose, xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,jasicida,"cellulose, xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,parahaemolyticus,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,tetraodonis,"cellulose, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Shewanella,fidelis,"cellulose, xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,undina,"cellulose, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Shewanella,fidelis,"cellulose, xylan","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,azureus,"cellulose, xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,undina,"cellulose, xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,neocaledonicus,pectin,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,pseudomycoides,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Priestia,aryabhattai,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Microbacterium,arborescens,cellulose,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,neocaledonicus,"cellulose, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,pseudomycoides,"xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,australimaris,"cellulose, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,undina,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,cereus,"cellulose, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Staphylococcus,epidermidis,"cellulose, xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Microbacterium,enclense,"cellulose, xylan","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,issachenkonii,"cellulose, xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,cereus,"cellulose, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,pseudomycoides,"xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Brevibacillus,gelatini,"cellulose, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Alteromonas,australica,"cellulose, xylan","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Microbacterium,enclense,cellulose,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,issachenkonii,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,hyugaensis,"cellulose, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Alteromonas,fortis,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Alteromonas,macleodii,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,canaveralius,"cellulose, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,tetraodonis,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Staphylococcus,epidermidis,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Neobacillus,drentensis,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,neocaledonicus,"cellulose, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Catenococcus,thiocycli,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,kanaloae,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Micrococcus,yunnanensis,"cellulose, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,plantisponsor,xylan,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,tequilensis,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Paenibacillus,lacus,xylan,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Streptomyces,albidoflavus,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,cereus,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,hyugaensis,cellulose,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,hyugaensis,"cellulose, xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,hyugaensis,"cellulose, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,sonorensis,"xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,issachenkonii,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,hyugaensis,xylan,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,owensii,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,japonicus,"cellulose, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,alginolyticus,"cellulose, xylan, pectin, starch","Table 1, S2"
Martin et al. 2014,10.1007/s00253-014-5557-2,Seawater,Pseudoaltermonas,carrageenovora,carrageenan,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Decayed seaweed,Pseudoalteromonas,porphyrae,carrageenan,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Delesseria sanguinea,Zobellia,galactanivorans,carrageenan,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Decayed seaweed,Zobellia,NA,carrageenan,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Seawater,Alteromonas,fortis,carrageenan,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Delesseria sanguinea,Zobellia,galactanivorans,carrageenan,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Grateloupia livida,Cellulophaga,NA,carrageenan,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Seawater,Pseudoaltermonas,carrageenovora,carrageenan,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Sediment,Pseudoalteromonas,NA,carrageenan,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Seawater,Alteromonas,agarlytica,agar,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Sediment,Thalassomonas,agarivorans,agar,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Delesseria sanguinea,Zobellia,galactanivorans,agar,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Gracilaria gracilis,Pseudoalteromonas,gracilis,agar,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Chondrus crispus,Pseudoalteromonas,NA,agar,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Gracilaria tenuistipitata,Flammeovirga,yaeyamensis,agar,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Sargassum serratifolium,Alteromonas,NA,agar,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Sporobolus alterniflorus,Saccharophagus,degradans,agar,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Palmaria palmata,Pseudoalteromonas,atlantica,agar,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Seawater,Vibrio,NA,agar,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Seawater,Pseudoalteromonas,NA,agar,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Delesseria sanguinea,Zobellia,galactanivorans,porphyran,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Human gut,Bacteroides,plebeius,porphyran,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Delesseria sanguinea,Zobellia,galactanivorans,galactose,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Sporobolus alterniflorus,Saccharophagus,degradans,galactose,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Human gut,Bacteroides,plebeius,galactose,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Delesseria sanguinea,Zobellia,galactanivorans,laminaran,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Alginate factory,Marineflexile,fucanivorans,fucoidan,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Delesseria sanguinea,Zobellia,galactanivorans,alginate,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Sargassum fluitans,Photobacterium,NA,alginate,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Chlorophyta,Streptomyces,NA,alginate,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Laminaria,Vibrio,NA,alginate,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Laminaria,Pseudoalteromonas,elyakovii,alginate,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Decayed kelp,Pseudoalteromonas,NA,alginate,Table 2
Martin et al. 2014,10.1007/s00253-014-5557-2,Ulva transformed by Aplysia punctata,Persicivirga,ulvanivorans,ulvan,Table 2
Xu et al. 2021,10.1128/aem.00368-21,"Seawater, ascidian",Pseudoalteromonas,agarivorans,alginate,Table 1
Xu et al. 2021,10.1128/aem.00368-21,Sponge,Pseudoalteromonas,distincta,alginate,Table 1
Xu et al. 2021,10.1128/aem.00368-21,"Mussel, wounded Laminaria",Pseudoalteromonas,elyakovii,alginate,Table 1
Xu et al. 2021,10.1128/aem.00368-21,Seaweed,Pseudoalteromonas,atlantica,alginate,Table 1
Xu et al. 2021,10.1128/aem.00368-21,Seaweed,Pseudoalteromonas,carrageenovora,alginate,Table 1
Xu et al. 2021,10.1128/aem.00368-21,Seawater,Pseudoalteromonas,espejiana,alginate,Table 1
Xu et al. 2021,10.1128/aem.00368-21,Seawater,Pseudoalteromonas,aliena,alginate,Table 1
Xu et al. 2021,10.1128/aem.00368-21,Seawater,Pseudoalteromonas,citrea,alginate,Table 1
Xu et al. 2021,10.1128/aem.00368-21,Seawater,Pseudoalteromonas,denitrificans,alginate,Table 1
Xu et al. 2021,10.1128/aem.00368-21,Sponge,Pseudoalteromonas,maricaloris,alginate,Table 1
Xu et al. 2021,10.1128/aem.00368-21,Heterokontophyta,Pseudoalteromonas,issachenkonii,alginate,Table 1
